order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_0_0,ACC_N_0,2026-05-09T00:00:00,PROD_147,86.98,DEV_N_0,ADDR_N_0,REFUNDED,1,0.0,LOW
ORD_ACC_N_0_1,ACC_N_0,2025-11-02T00:00:00,PROD_113,222.52,DEV_N_0,ADDR_N_0,REFUNDED,1,0.0,LOW
ORD_ACC_N_0_2,ACC_N_0,2025-10-27T00:00:00,PROD_141,32.74,DEV_N_0,ADDR_N_0,REFUNDED,1,0.0,LOW
ORD_ACC_N_0_3,ACC_N_0,2026-05-11T00:00:00,PROD_100,235.62,DEV_N_0,ADDR_N_0,REFUNDED,1,0.0,LOW
ORD_ACC_N_1_0,ACC_N_1,2026-06-06T00:00:00,PROD_122,69.06,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,LOW
ORD_ACC_N_1_1,ACC_N_1,2026-03-30T00:00:00,PROD_129,146.97,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,LOW
ORD_ACC_N_1_2,ACC_N_1,2026-07-31T00:00:00,PROD_135,487.1,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,LOW
ORD_ACC_N_1_3,ACC_N_1,2026-03-24T00:00:00,PROD_136,316.89,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,LOW
ORD_ACC_N_1_4,ACC_N_1,2026-03-04T00:00:00,PROD_149,53.39,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,LOW
ORD_ACC_N_1_5,ACC_N_1,2026-08-11T00:00:00,PROD_124,430.55,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,LOW
ORD_ACC_N_1_6,ACC_N_1,2026-05-07T00:00:00,PROD_123,325.13,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,LOW
ORD_ACC_N_1_7,ACC_N_1,2026-07-09T00:00:00,PROD_143,341.68,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,LOW
ORD_ACC_N_1_8,ACC_N_1,2026-03-29T00:00:00,PROD_115,324.79,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,LOW
ORD_ACC_N_1_9,ACC_N_1,2026-05-05T00:00:00,PROD_140,202.14,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,LOW
ORD_ACC_N_1_10,ACC_N_1,2026-07-06T00:00:00,PROD_149,348.61,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,LOW
ORD_ACC_N_1_11,ACC_N_1,2026-07-04T00:00:00,PROD_125,414.47,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,LOW
ORD_ACC_N_1_12,ACC_N_1,2026-08-15T00:00:00,PROD_145,121.27,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,LOW
ORD_ACC_N_2_0,ACC_N_2,2026-06-10T00:00:00,PROD_115,240.25,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,LOW
ORD_ACC_N_2_1,ACC_N_2,2026-06-24T00:00:00,PROD_137,146.12,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,LOW
ORD_ACC_N_2_2,ACC_N_2,2026-07-16T00:00:00,PROD_132,125.27,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,LOW
ORD_ACC_N_2_3,ACC_N_2,2026-08-20T00:00:00,PROD_109,382.78,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,LOW
ORD_ACC_N_2_4,ACC_N_2,2026-05-22T00:00:00,PROD_124,346.63,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,LOW
