order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_0_0,ACC_N_0,2026-05-09T00:00:00,PROD_147,86.98,DEV_N_0,ADDR_N_0,REFUNDED,1,0.07738802971058183,LOW
ORD_ACC_N_0_1,ACC_N_0,2025-11-02T00:00:00,PROD_113,222.52,DEV_N_0,ADDR_N_0,REFUNDED,1,0.0803386202705291,LOW
ORD_ACC_N_0_2,ACC_N_0,2025-10-27T00:00:00,PROD_141,32.74,DEV_N_0,ADDR_N_0,REFUNDED,1,0.07738802971058183,LOW
ORD_ACC_N_0_3,ACC_N_0,2026-05-11T00:00:00,PROD_100,235.62,DEV_N_0,ADDR_N_0,REFUNDED,1,0.0803386202705291,LOW
ORD_ACC_N_1_0,ACC_N_1,2026-06-06T00:00:00,PROD_122,69.06,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0471453542887689,LOW
ORD_ACC_N_1_1,ACC_N_1,2026-03-30T00:00:00,PROD_129,146.97,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0471453542887689,LOW
ORD_ACC_N_1_2,ACC_N_1,2026-07-31T00:00:00,PROD_135,487.1,DEV_N_1,ADDR_N_1,COMPLETED,0,0.049460674031548635,LOW
ORD_ACC_N_1_3,ACC_N_1,2026-03-24T00:00:00,PROD_136,316.89,DEV_N_1,ADDR_N_1,COMPLETED,0,0.046865175617946946,LOW
ORD_ACC_N_1_4,ACC_N_1,2026-08-14T00:00:00,PROD_118,42.0,DEV_N_1,ADDR_N_1,COMPLETED,0,0.04831690595566322,LOW
ORD_ACC_N_1_5,ACC_N_1,2026-07-03T00:00:00,PROD_129,435.91,DEV_N_1,ADDR_N_1,COMPLETED,0,0.047623699690679644,LOW
ORD_ACC_N_1_6,ACC_N_1,2026-07-21T00:00:00,PROD_117,197.69,DEV_N_1,ADDR_N_1,COMPLETED,0,0.046865175617946946,LOW
ORD_ACC_N_1_7,ACC_N_1,2026-03-29T00:00:00,PROD_115,324.79,DEV_N_1,ADDR_N_1,COMPLETED,0,0.046865175617946946,LOW
ORD_ACC_N_1_8,ACC_N_1,2026-05-05T00:00:00,PROD_140,202.14,DEV_N_1,ADDR_N_1,COMPLETED,0,0.046865175617946946,LOW
ORD_ACC_N_1_9,ACC_N_1,2026-07-06T00:00:00,PROD_149,348.61,DEV_N_1,ADDR_N_1,COMPLETED,0,0.046865175617946946,LOW
ORD_ACC_N_1_10,ACC_N_1,2026-07-04T00:00:00,PROD_125,414.47,DEV_N_1,ADDR_N_1,COMPLETED,0,0.046865175617946946,LOW
ORD_ACC_N_1_11,ACC_N_1,2026-08-15T00:00:00,PROD_145,121.27,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0471453542887689,LOW
ORD_ACC_N_1_12,ACC_N_1,2026-07-08T00:00:00,PROD_141,334.61,DEV_N_1,ADDR_N_1,COMPLETED,0,0.046865175617946946,LOW
ORD_ACC_N_2_0,ACC_N_2,2026-06-24T00:00:00,PROD_137,146.12,DEV_N_2,ADDR_N_2,COMPLETED,0,0.047404725167043645,LOW
ORD_ACC_N_2_1,ACC_N_2,2026-07-16T00:00:00,PROD_132,125.27,DEV_N_2,ADDR_N_2,COMPLETED,0,0.047404725167043645,LOW
ORD_ACC_N_2_2,ACC_N_2,2026-08-20T00:00:00,PROD_109,382.78,DEV_N_2,ADDR_N_2,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_2_3,ACC_N_2,2026-07-08T00:00:00,PROD_138,306.28,DEV_N_2,ADDR_N_2,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_2_4,ACC_N_2,2026-06-25T00:00:00,PROD_100,140.68,DEV_N_2,ADDR_N_2,COMPLETED,0,0.047404725167043645,LOW
ORD_ACC_N_2_5,ACC_N_2,2026-06-24T00:00:00,PROD_121,380.42,DEV_N_2,ADDR_N_2,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_2_6,ACC_N_2,2026-07-25T00:00:00,PROD_146,228.69,DEV_N_2,ADDR_N_2,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_2_7,ACC_N_2,2026-06-28T00:00:00,PROD_106,385.74,DEV_N_2,ADDR_N_2,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_2_8,ACC_N_2,2026-06-28T00:00:00,PROD_148,312.31,DEV_N_2,ADDR_N_2,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_3_0,ACC_N_3,2026-08-31T00:00:00,PROD_107,307.49,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04656166226771583,LOW
ORD_ACC_N_3_1,ACC_N_3,2026-03-27T00:00:00,PROD_136,134.94,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04684184093853779,LOW
ORD_ACC_N_3_2,ACC_N_3,2026-07-19T00:00:00,PROD_148,371.32,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04656166226771583,LOW
ORD_ACC_N_3_3,ACC_N_3,2026-06-28T00:00:00,PROD_135,81.63,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04684184093853779,LOW
ORD_ACC_N_3_4,ACC_N_3,2026-04-18T00:00:00,PROD_113,273.28,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04656166226771583,LOW
ORD_ACC_N_3_5,ACC_N_3,2026-05-21T00:00:00,PROD_142,362.22,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04656166226771583,LOW
ORD_ACC_N_3_6,ACC_N_3,2026-01-19T00:00:00,PROD_115,451.81,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04732018634044853,LOW
ORD_ACC_N_3_7,ACC_N_3,2026-07-30T00:00:00,PROD_114,182.28,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04684184093853779,LOW
ORD_ACC_N_3_8,ACC_N_3,2026-05-11T00:00:00,PROD_103,23.45,DEV_N_3,ADDR_N_3,COMPLETED,0,0.048013392605432116,LOW
ORD_ACC_N_3_9,ACC_N_3,2026-07-28T00:00:00,PROD_104,454.6,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04732018634044853,LOW
ORD_ACC_N_3_10,ACC_N_3,2026-05-02T00:00:00,PROD_134,153.67,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04684184093853779,LOW
ORD_ACC_N_3_11,ACC_N_3,2026-01-01T00:00:00,PROD_126,136.64,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04684184093853779,LOW
